Fazenda;Pivô;Cultura;Indicador;Status;Data
"KARITEL";"4";"MIX";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"6";"TABACO";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"9";"TABACO";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"11";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"23";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"27";"CACAU";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"3";"MIX";"Irrigação";"Operacional";"2023-08-22"
"KARITEL";"35";"TABACO";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"39";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"40";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"41";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"46";"TABACO";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"59";"TABACO";"Irrigação";"Operacional";"2023-08-22"
"KARITEL";"60";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"61";"TABACO";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"67";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"68";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"71";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"72";"TABACO";"Irrigação";"Feito";"2023-08-22"
"RDM";"113";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"RDM";"115";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-22"
"RDM";"124";"FEIJÃO";"Irrigação";"Mecânico";"2023-08-22"
"RDM";"131";"FEIJÃO";"Irrigação";"Feito";"2023-08-22"
"KARITEL";"10";"TABACO";"Irrigação";"Feito";"2023-08-21"
"KARITEL";"11";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-21"
"KARITEL";"12";"TABACO";"Irrigação";"Feito";"2023-08-21"
"KARITEL";"17";"MILHO SEMENTE";"Irrigação";"Feito";"2023-08-21"
"KARITEL";"24";"MILHO SEMENTE";"Irrigação";"Operacional";"2023-08-21"
